Position,Team,Played,Won,Lost,Tied,NoResult,Points,NetRunRate
1,Punjab Kings,14,9,4,0,1,19,+0.372
2,Royal Challengers Bengaluru,14,9,4,0,1,19,+0.301
3,Gujarat Titans,14,9,5,0,0,18,+0.254
4,Mumbai Indians,14,8,6,0,0,16,+1.142
5,Delhi Capitals,14,7,6,0,1,15,+0.011
6,Sunrisers Hyderabad,14,6,7,0,1,13,-0.241
7,Lucknow Super Giants,14,6,8,0,0,12,-0.376
8,Kolkata Knight Riders,14,5,7,0,2,12,-0.305
9,Rajasthan Royals,14,4,10,0,0,8,-0.549
10,Chennai Super Kings,14,4,10,0,0,8,-0.647
